# mass(kg) v_term (m/s) 
0.001000	0.313209
0.001097	0.328123
0.001205	0.343746
0.001322	0.360114
0.001451	0.377261
0.001592	0.395225
0.001748	0.414044
0.001918	0.433759
0.002105	0.454413
0.002310	0.476050
0.002535	0.498717
0.002783	0.522464
0.003054	0.547342
0.003352	0.573404
0.003678	0.600707
0.004037	0.629310
0.004431	0.659275
0.004863	0.690667
0.005337	0.723553
0.005857	0.758006
0.006428	0.794099
0.007055	0.831911
0.007743	0.871523
0.008498	0.913021
0.009326	0.956495
0.010235	1.002039
0.011233	1.049752
0.012328	1.099737
0.013530	1.152101
0.014850	1.206960
0.016298	1.264430
0.017886	1.324637
0.019630	1.387711
0.021544	1.453787
0.023645	1.523011
0.025950	1.595530
0.028480	1.671502
0.031257	1.751092
0.034305	1.834472
0.037649	1.921821
0.041320	2.013330
0.045349	2.109196
0.049770	2.209628
0.054623	2.314841
0.059948	2.425064
0.065793	2.540535
0.072208	2.661504
0.079248	2.788234
0.086975	2.920998
0.095455	3.060084
0.104762	3.205792
0.114976	3.358438
0.126186	3.518352
0.138489	3.685881
0.151991	3.861387
0.166810	4.045249
0.183074	4.237867
0.200923	4.439657
0.220513	4.651055
0.242013	4.872518
0.265609	5.104527
0.291505	5.347582
0.319927	5.602212
0.351119	5.868964
0.385353	6.148421
0.422924	6.441183
0.464159	6.747883
0.509414	7.069189
0.559081	7.405793
0.613591	7.758426
0.673415	8.127850
0.739072	8.514863
0.811131	8.920303
0.890215	9.345052
0.977010	9.790024
1.072267	10.256182
1.176812	10.744539
1.291550	11.256147
1.417474	11.792119
1.555676	12.353605
1.707353	12.941834
1.873817	13.558065
2.056512	14.203647
2.257020	14.879963
2.477076	15.588486
2.718588	16.330744
2.983647	17.108344
3.274549	17.922970
3.593814	18.776387
3.944206	19.670439
4.328761	20.607056
4.750810	21.588277
5.214008	22.616206
5.722368	23.693011
6.280291	24.821097
6.892612	26.002753
7.564633	27.240724
8.302176	28.536770
9.111628	29.894864
10.000000	31.316296
